timestamp,run_id,test_id,model_size,audio_file,audio_duration_s,noise_level,ground_truth_text,predicted_text,sentence_correct,cer,inference_ms,rtf,startup_state,repeat_index,device,compute_type,beam_size,best_of,language
2026-04-26T08:41:08Z,R_8e96a76ef0,T_046,tiny,T_046.wav,2.4988,none,請開啟所有燈,請開啟收等,0,0.5,256.331,0.102581,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:09Z,R_d3c5713c25,T_046,tiny,T_046.wav,2.4988,none,請開啟所有燈,請開啟收等,0,0.5,267.062,0.106876,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:09Z,R_4e835a05eb,T_047,tiny,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有的,0,0.166667,251.08,0.084289,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:10Z,R_0f0ddfcb4c,T_047,tiny,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有的,0,0.166667,268.61,0.090174,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:10Z,R_47c82bf6be,T_047,tiny,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有的,0,0.166667,267.894,0.089933,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:11Z,R_83167ef20a,T_048,tiny,T_048.wav,2.8188,high,請開啟所有燈,請開啟收等,0,0.5,268.565,0.095276,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:11Z,R_572040be8a,T_048,tiny,T_048.wav,2.8188,high,請開啟所有燈,請開啟收等,0,0.5,262.204,0.093019,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:12Z,R_fbbbfff33f,T_048,tiny,T_048.wav,2.8188,high,請開啟所有燈,請開啟收等,0,0.5,271.791,0.09642,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:13Z,R_e6ea1ab084,T_001,base,T_001.wav,1.8988,none,幫我打開客廳的燈,讓我打開客廳的燈,0,0.125,424.564,0.223594,Cold,1,cpu,int8,1,1,auto
2026-04-26T08:41:14Z,R_88e610060f,T_001,base,T_001.wav,1.8988,none,幫我打開客廳的燈,讓我打開客廳的燈,0,0.125,390.01,0.205397,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:15Z,R_6360713b1c,T_001,base,T_001.wav,1.8988,none,幫我打開客廳的燈,讓我打開客廳的燈,0,0.125,427.097,0.224928,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:15Z,R_e852767f0b,T_002,base,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳都燈,0,0.125,400.898,0.130636,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:16Z,R_afdfb5143b,T_002,base,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳都燈,0,0.125,436.272,0.142163,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:17Z,R_d574b522a2,T_002,base,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳都燈,0,0.125,425.532,0.138663,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:18Z,R_5d7b740e92,T_003,base,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,413.212,0.183747,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:19Z,R_190647b3c3,T_003,base,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,402.372,0.178926,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:19Z,R_3c7940f393,T_003,base,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,401.065,0.178345,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:20Z,R_0955992ce0,T_004,base,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,389.578,0.17558,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:21Z,R_2b0e3f7641,T_004,base,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,377.745,0.170247,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:22Z,R_8234c9b1e0,T_004,base,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,401.672,0.18103,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:22Z,R_762bb247ce,T_005,base,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,408.274,0.149616,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:23Z,R_32c8f476c9,T_005,base,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,414.677,0.151963,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:24Z,R_4951769faa,T_005,base,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,385.107,0.141126,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:25Z,R_0a67c8ec09,T_006,base,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,415.201,0.145236,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:25Z,R_db6d9e566e,T_006,base,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,383.03,0.133982,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:26Z,R_458fb055ea,T_006,base,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,376.212,0.131597,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:27Z,R_9075d258ae,T_007,base,T_007.wav,2.4988,none,打開廚房的燈,打開手放的燈,0,0.333333,423.684,0.169554,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:28Z,R_20f907f531,T_007,base,T_007.wav,2.4988,none,打開廚房的燈,打開手放的燈,0,0.333333,406.427,0.162648,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:28Z,R_b65a384a56,T_007,base,T_007.wav,2.4988,none,打開廚房的燈,打開手放的燈,0,0.333333,396.269,0.158583,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:29Z,R_2eb7eeff9e,T_008,base,T_008.wav,1.9088,indoor,打開廚房的燈,打開手房的燈,0,0.166667,401.265,0.210217,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:30Z,R_7ccc6af984,T_008,base,T_008.wav,1.9088,indoor,打開廚房的燈,打開手房的燈,0,0.166667,385.365,0.201887,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:31Z,R_122d5f4e42,T_008,base,T_008.wav,1.9088,indoor,打開廚房的燈,打開手房的燈,0,0.166667,402.066,0.210637,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:31Z,R_1a7daacec2,T_009,base,T_009.wav,1.9888,high,打開廚房的燈,打開手放的燈,0,0.333333,396.34,0.199285,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:32Z,R_ffb569c613,T_009,base,T_009.wav,1.9888,high,打開廚房的燈,打開手放的燈,0,0.333333,402.876,0.202571,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:33Z,R_1572aca9f7,T_009,base,T_009.wav,1.9888,high,打開廚房的燈,打開手放的燈,0,0.333333,396.513,0.199372,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:34Z,R_0ebd0abbb1,T_010,base,T_010.wav,1.7288,none,關掉廚房的燈,一定要鎖方的燈,0,0.833333,387.819,0.224327,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:35Z,R_2e9bac97fb,T_010,base,T_010.wav,1.7288,none,關掉廚房的燈,一定要鎖方的燈,0,0.833333,382.771,0.221407,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:35Z,R_954afa6b8a,T_010,base,T_010.wav,1.7288,none,關掉廚房的燈,一定要鎖方的燈,0,0.833333,408.223,0.236129,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:36Z,R_77612e9d19,T_011,base,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,395.999,0.198117,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:37Z,R_e7c620a73a,T_011,base,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,413.176,0.206711,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:38Z,R_aa8ea29e27,T_011,base,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,400.581,0.20041,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:38Z,R_f0b903b178,T_012,base,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,405.183,0.263309,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:39Z,R_904a929a6b,T_012,base,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,381.035,0.247616,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:40Z,R_12898119ec,T_012,base,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,406.975,0.264473,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:41Z,R_73f062907f,T_013,base,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,404.676,0.148843,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:41Z,R_bb17b2c32b,T_013,base,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,445.932,0.164017,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:42Z,R_d28db7671d,T_013,base,T_013.wav,2.7188,none,打開客房的燈,打開客房的燈,1,0,415.867,0.152959,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:43Z,R_a8c49b7796,T_014,base,T_014.wav,2.0588,indoor,打開客房的燈,打開客房的燈,1,0,435.821,0.211685,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:44Z,R_7e59005e36,T_014,base,T_014.wav,2.0588,indoor,打開客房的燈,打開客房的燈,1,0,429.08,0.208411,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:45Z,R_b12b895f78,T_014,base,T_014.wav,2.0588,indoor,打開客房的燈,打開客房的燈,1,0,414.2,0.201184,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:46Z,R_48c3723a38,T_015,base,T_015.wav,2.1488,high,打開客房的燈,打開廁房的燈,0,0.166667,399.175,0.185765,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:46Z,R_14e8fb0e09,T_015,base,T_015.wav,2.1488,high,打開客房的燈,打開廁房的燈,0,0.166667,413.477,0.192421,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:47Z,R_eab5659d89,T_015,base,T_015.wav,2.1488,high,打開客房的燈,打開廁房的燈,0,0.166667,403.84,0.187937,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:48Z,R_a827b15ef2,T_016,base,T_016.wav,1.7088,none,關掉客房的燈,一定要客房的燈,0,0.5,406.033,0.237611,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:49Z,R_dcfb4b1bf8,T_016,base,T_016.wav,1.7088,none,關掉客房的燈,一定要客房的燈,0,0.5,415.47,0.243134,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:50Z,R_f6c5ae4cf3,T_016,base,T_016.wav,1.7088,none,關掉客房的燈,一定要客房的燈,0,0.5,546.769,0.31997,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:51Z,R_9acbf4a6ca,T_017,base,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,495.382,0.227363,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:51Z,R_98490fbb02,T_017,base,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,437.961,0.201009,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:52Z,R_749f5d0b4a,T_017,base,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,382.565,0.175584,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:53Z,R_ce99a61eb3,T_018,base,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,425.058,0.189859,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:54Z,R_279941659a,T_018,base,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,378.27,0.16896,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:54Z,R_0bb3c754f7,T_018,base,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,409.943,0.183107,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:55Z,R_5ccbeece8b,T_019,base,T_019.wav,1.9488,none,請把風扇打開,先把風扇打開,0,0.166667,412.556,0.211696,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:56Z,R_59401e1b65,T_019,base,T_019.wav,1.9488,none,請把風扇打開,先把風扇打開,0,0.166667,388.472,0.199338,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:57Z,R_5366203fad,T_019,base,T_019.wav,1.9488,none,請把風扇打開,先把風扇打開,0,0.166667,413.177,0.212015,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:58Z,R_aab41a0921,T_020,base,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,404.442,0.226095,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:58Z,R_c156a59675,T_020,base,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,474.185,0.265084,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:59Z,R_770d701a0f,T_020,base,T_020.wav,1.7888,indoor,請把風扇打開,把風扇打開,0,0.166667,431.544,0.241246,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:00Z,R_cdd447f423,T_021,base,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,429.364,0.220321,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:01Z,R_29b923aa34,T_021,base,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,395.377,0.202881,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:02Z,R_7fc0105fed,T_021,base,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,428.185,0.219716,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:02Z,R_f02b734921,T_022,base,T_022.wav,1.8988,none,請把風扇關掉,請把風聲關掉,0,0.166667,413.779,0.217915,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:03Z,R_eb97eaaca3,T_022,base,T_022.wav,1.8988,none,請把風扇關掉,請把風聲關掉,0,0.166667,424.204,0.223405,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:04Z,R_3dabbf507b,T_022,base,T_022.wav,1.8988,none,請把風扇關掉,請把風聲關掉,0,0.166667,416.206,0.219193,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:05Z,R_934de5f137,T_023,base,T_023.wav,2.2088,indoor,請把風扇關掉,請把風聲關掉,0,0.166667,400.446,0.181295,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:05Z,R_74a41df5f6,T_023,base,T_023.wav,2.2088,indoor,請把風扇關掉,請把風聲關掉,0,0.166667,407.604,0.184535,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:06Z,R_205fb36782,T_023,base,T_023.wav,2.2088,indoor,請把風扇關掉,請把風聲關掉,0,0.166667,397.888,0.180136,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:07Z,R_cd889e67cc,T_024,base,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,403.495,0.21591,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:08Z,R_3deb5ac290,T_024,base,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,401.842,0.215026,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:08Z,R_bd2da6afdb,T_024,base,T_024.wav,1.8688,high,請把風扇關掉,請把風扇關掉,1,0,384.104,0.205534,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:09Z,R_a3e646f98a,T_025,base,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到20次度,0,0.25,428.755,0.134456,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:10Z,R_42d07e505d,T_025,base,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到20次度,0,0.25,430.878,0.135122,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:11Z,R_81e7229374,T_025,base,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到20次度,0,0.25,421.691,0.132241,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:12Z,R_39b008c75e,T_026,base,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,406.887,0.157171,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:12Z,R_00ab4acb36,T_026,base,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,425.872,0.164505,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:13Z,R_6daa892fa3,T_026,base,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,424.407,0.163939,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:14Z,R_a5839ee931,T_027,base,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,453.89,0.126122,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:15Z,R_aab79fe695,T_027,base,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,428.049,0.118942,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:16Z,R_9778a7cdf8,T_027,base,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到20度,0,0.125,417.408,0.115985,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:16Z,R_e9bf42bc79,T_028,base,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,427.251,0.137876,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:17Z,R_203e62bd06,T_028,base,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,483.82,0.156131,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:18Z,R_ce7d3cf0a8,T_028,base,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,448.938,0.144874,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:19Z,R_02fb3bd5ff,T_029,base,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,439.593,0.168503,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:20Z,R_2b71901f49,T_029,base,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,444.479,0.170376,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:21Z,R_114ea28fbf,T_029,base,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,437.821,0.167824,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:21Z,R_3f64a6ca98,T_030,base,T_030.wav,3.2888,high,把溫度調到27度,法溫度調到20幾度,0,0.375,391.641,0.119083,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:22Z,R_68a135c272,T_030,base,T_030.wav,3.2888,high,把溫度調到27度,法溫度調到20幾度,0,0.375,476.328,0.144833,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:23Z,R_b532e40e29,T_030,base,T_030.wav,3.2888,high,把溫度調到27度,法溫度調到20幾度,0,0.375,400.079,0.121649,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:24Z,R_8b1d34b362,T_031,base,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,393.25,0.136129,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:25Z,R_3b2288a8d7,T_031,base,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,410.824,0.142212,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:25Z,R_2982e939b0,T_031,base,T_031.wav,2.8888,none,客廳燈打開一下,客廳燈打開一下,1,0,416.99,0.144346,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:26Z,R_aed93c3fe3,T_032,base,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,381.516,0.149099,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:27Z,R_11bfccb906,T_032,base,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,381.662,0.149156,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:28Z,R_162b83c48f,T_032,base,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳燈打開一下,1,0,413.021,0.161411,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:28Z,R_04efe6724c,T_033,base,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,373.698,0.141081,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:29Z,R_7efe06eb38,T_033,base,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,407.996,0.15403,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:30Z,R_f01306ebd9,T_033,base,T_033.wav,2.6488,high,客廳燈打開一下,客廳燈打開一下,1,0,391.686,0.147872,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:30Z,R_69929ddb5f,T_034,base,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,392.314,0.145365,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:31Z,R_40c6af8808,T_034,base,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,414.519,0.153593,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:32Z,R_9ad211cfe6,T_034,base,T_034.wav,2.6988,none,把全部都關掉,把全部都關掉,1,0,396.322,0.14685,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:33Z,R_5de9f86bb1,T_035,base,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,393.539,0.149702,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:34Z,R_8febf6caa9,T_035,base,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,408.963,0.155569,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:34Z,R_64bdf001d5,T_035,base,T_035.wav,2.6288,indoor,把全部都關掉,把全部都關掉,1,0,401.813,0.15285,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:35Z,R_6967b76773,T_036,base,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,404.671,0.117336,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:36Z,R_7eb949bf80,T_036,base,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,387.041,0.112224,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:37Z,R_7c68580f4f,T_036,base,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,411.106,0.119202,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:37Z,R_1a2be9cd38,T_037,base,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,407.894,0.151138,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:38Z,R_ea966ed5ce,T_037,base,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,388.088,0.1438,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:39Z,R_0402e3d041,T_037,base,T_037.wav,2.6988,none,現在溫度幾度,現在溫度幾度,1,0,408.448,0.151344,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:40Z,R_e50e57548d,T_038,base,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,404.195,0.16111,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:40Z,R_54986de81c,T_038,base,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,406.108,0.161872,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:41Z,R_e776188ce4,T_038,base,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,377.292,0.150387,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:42Z,R_9882ab96a9,T_039,base,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,382.891,0.141874,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:43Z,R_beed22a519,T_039,base,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,391.323,0.144998,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:43Z,R_3395e6fb35,T_039,base,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,381.877,0.141498,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:44Z,R_c802810460,T_040,base,T_040.wav,2.9988,none,現在濕度多少,現在失度多少,0,0.166667,430.492,0.143554,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:45Z,R_58e6ad1bd7,T_040,base,T_040.wav,2.9988,none,現在濕度多少,現在失度多少,0,0.166667,416.754,0.138973,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:46Z,R_8f620af583,T_040,base,T_040.wav,2.9988,none,現在濕度多少,現在失度多少,0,0.166667,394.676,0.131611,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:46Z,R_aea6958dd9,T_041,base,T_041.wav,2.6188,indoor,現在濕度多少,現在適度多少,0,0.166667,403.457,0.154061,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:47Z,R_c83ef8c680,T_041,base,T_041.wav,2.6188,indoor,現在濕度多少,現在適度多少,0,0.166667,414.025,0.158096,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:48Z,R_9059767429,T_041,base,T_041.wav,2.6188,indoor,現在濕度多少,現在適度多少,0,0.166667,394.413,0.150608,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:49Z,R_bb6b633866,T_042,base,T_042.wav,2.7488,high,現在濕度多少,現在十度多少,0,0.166667,401.529,0.146074,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:50Z,R_9dd5e337dc,T_042,base,T_042.wav,2.7488,high,現在濕度多少,現在十度多少,0,0.166667,387.589,0.141002,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:50Z,R_b4edf1d80f,T_042,base,T_042.wav,2.7488,high,現在濕度多少,現在十度多少,0,0.166667,414.439,0.15077,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:51Z,R_900ba9af3d,T_043,base,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把綢方燈關掉,0,0.25,413.326,0.140644,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:52Z,R_0e9859adc9,T_043,base,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把綢方燈關掉,0,0.25,434.219,0.147753,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:53Z,R_9159375cb7,T_043,base,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把綢方燈關掉,0,0.25,417.973,0.142225,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:42:53Z,R_8dc5ab1534,T_044,base,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,把我把廚房燈關掉,0,0.125,394.725,0.134773,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:42:54Z,R_aad6e5e39f,T_044,base,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,把我把廚房燈關掉,0,0.125,405.529,0.138462,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:42:55Z,R_8bb314ba28,T_044,base,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,把我把廚房燈關掉,0,0.125,391.351,0.133621,Warm,3,cpu,int8,1,1,auto
