timestamp,run_id,test_id,repeat_index,stt_text,route_used,record_ms,stt_ms,parse_ms,action_ms,tts_ms,end_to_end_ms,success,fail_stage,note
2026-05-01T07:30:13Z,P_7ce0971369,T_009,1,打開手放的燈,fastpath,1988.8,5537.9,0.061,0.777,3649.5,9188.3,1,,pi tv plus speech noise
2026-05-01T07:30:23Z,P_a8ec114fe6,T_009,2,打開手放的燈,fastpath,1988.8,5443.4,0.063,0.574,3795.7,9239.7,1,,pi tv plus speech noise
2026-05-01T07:30:32Z,P_e489c64b56,T_009,3,打開手放的燈,fastpath,1988.8,5483.1,0.062,0.717,3715.1,9199.0,1,,pi tv plus speech noise
2026-05-01T07:30:56Z,P_67ec908ad0,T_010,1,一定要鎖方的燈,gemini,1728.8,5607.1,8977.527,1.4,9751.6,24337.6,1,,pi baseline clean
2026-05-01T07:31:15Z,P_17ff59759b,T_010,2,一定要鎖方的燈,gemini,1728.8,7512.7,1959.765,1.403,9206.1,18680.0,1,,pi baseline clean
2026-05-01T07:31:32Z,P_043e33a3df,T_010,3,一定要鎖方的燈,gemini,1728.8,5863.9,2884.959,4.309,8395.9,17149.1,1,,pi baseline clean
2026-05-01T07:31:42Z,P_a1e2e39519,T_011,1,關掉廚房的燈,fastpath,1998.8,6077.8,0.067,1.027,3749.7,9828.6,1,,pi fan noise
2026-05-01T07:31:51Z,P_b66e276c0d,T_011,2,關掉廚房的燈,fastpath,1998.8,5759.2,0.068,1.179,3709.1,9469.5,1,,pi fan noise
2026-05-01T07:32:01Z,P_d8a191cdcf,T_011,3,關掉廚房的燈,fastpath,1998.8,5760.4,0.07,1.209,4047.9,9809.5,1,,pi fan noise
2026-05-01T07:32:11Z,P_f00152c108,T_012,1,關掉廚房的燈,fastpath,1538.8,5922.1,0.068,1.3,3914.1,9837.6,1,,pi tv plus speech noise
2026-05-01T07:32:21Z,P_7d68874526,T_012,2,關掉廚房的燈,fastpath,1538.8,6003.3,0.067,0.894,3794.7,9799.0,1,,pi tv plus speech noise
2026-05-01T07:32:31Z,P_be6c3cbb90,T_012,3,關掉廚房的燈,fastpath,1538.8,5885.8,0.09,1.748,3882.2,9769.8,1,,pi tv plus speech noise
2026-05-01T07:32:41Z,P_27a7cbd631,T_013,1,打開客房的燈,fastpath,2718.8,5922.4,0.072,0.957,4103.4,10026.8,1,,pi baseline clean
2026-05-01T07:32:51Z,P_fe5e8bc9c4,T_013,2,打開客房的燈,fastpath,2718.8,5948.9,0.062,0.806,3939.5,9889.2,1,,pi baseline clean
2026-05-01T07:33:00Z,P_46a67e7c47,T_013,3,打開客房的燈,fastpath,2718.8,5960.5,0.063,2.13,3766.7,9729.4,1,,pi baseline clean
2026-05-01T07:33:10Z,P_9156873580,T_014,1,打開客房的燈,fastpath,2058.8,6050.4,0.061,1.26,3885.7,9937.5,1,,pi fan noise
2026-05-01T07:33:21Z,P_a796afcd72,T_014,2,打開客房的燈,fastpath,2058.8,6049.9,0.061,1.465,4468.6,10520.0,1,,pi fan noise
2026-05-01T07:33:31Z,P_2cc3cdff45,T_014,3,打開客房的燈,fastpath,2058.8,6115.9,0.062,1.513,4030.2,10147.7,1,,pi fan noise
2026-05-01T07:33:41Z,P_751a0fdd5d,T_015,1,打開廁房的燈,fastpath,2148.8,6169.6,0.065,1.808,3906.3,10077.8,1,,pi tv plus speech noise
2026-05-01T07:33:51Z,P_a1dcaf4571,T_015,2,打開廁房的燈,fastpath,2148.8,6202.1,0.066,1.573,4035.6,10239.3,1,,pi tv plus speech noise
2026-05-01T07:34:02Z,P_7f8d11079f,T_015,3,打開廁房的燈,fastpath,2148.8,6543.7,0.065,1.543,4034.3,10579.6,1,,pi tv plus speech noise
2026-05-01T07:34:15Z,P_0743c459e7,T_016,1,一定要客房的燈,gemini,1708.8,6239.6,2128.655,1.895,5317.4,13687.5,1,,pi baseline clean
2026-05-01T07:34:33Z,P_8ec2a5e8bf,T_016,2,一定要客房的燈,gemini,1708.8,6129.6,6253.866,1.832,5513.9,17899.3,1,,pi baseline clean
2026-05-01T07:34:47Z,P_6b1d1db781,T_016,3,一定要客房的燈,gemini,1708.8,6360.5,1710.679,1.906,5516.2,13589.3,1,,pi baseline clean
2026-05-01T07:34:57Z,P_27e2677ae7,T_017,1,關掉客房的燈,fastpath,2178.8,6169.8,0.067,1.921,4199.3,10371.1,1,,pi fan noise
2026-05-01T07:35:08Z,P_3fa5ee892e,T_017,2,關掉客房的燈,fastpath,2178.8,6383.0,0.087,1.969,4160.0,10545.1,1,,pi fan noise
2026-05-01T07:35:18Z,P_f458283ad4,T_017,3,關掉客房的燈,fastpath,2178.8,6359.7,0.068,1.891,4087.3,10449.0,1,,pi fan noise
2026-05-01T07:35:29Z,P_a3efe56a2b,T_018,1,關掉客房的燈,fastpath,2238.8,6338.5,0.066,1.899,3946.5,10287.0,1,,pi tv plus speech noise
2026-05-01T07:35:39Z,P_d7871df261,T_018,2,關掉客房的燈,fastpath,2238.8,6412.4,0.064,1.968,3974.8,10389.2,1,,pi tv plus speech noise
2026-05-01T07:35:50Z,P_9c647f9ba4,T_018,3,關掉客房的燈,fastpath,2238.8,6403.4,0.067,1.931,4283.8,10689.3,1,,pi tv plus speech noise
2026-05-01T07:36:01Z,P_9ff2fad3eb,T_019,1,先把風扇打開,fastpath,1948.8,7088.7,0.048,2.151,4435.5,11526.5,1,,pi baseline clean
2026-05-01T07:36:13Z,P_777d7c08ae,T_019,2,先把風扇打開,fastpath,1948.8,7233.4,0.05,1.83,4444.7,11679.9,1,,pi baseline clean
2026-05-01T07:36:25Z,P_9e4bc4a1b3,T_019,3,先把風扇打開,fastpath,1948.8,7489.1,0.047,2.175,4816.6,12307.9,1,,pi baseline clean
2026-05-01T07:36:37Z,P_78e9e4d8de,T_020,1,把風扇打開,fastpath,1788.8,7303.0,0.078,2.2,4821.4,12126.7,1,,pi fan noise
2026-05-01T07:36:49Z,P_6ead53b309,T_020,2,把風扇打開,fastpath,1788.8,7361.2,0.067,2.191,4806.1,12169.6,1,,pi fan noise
2026-05-01T07:37:02Z,P_bff2bbb131,T_020,3,把風扇打開,fastpath,1788.8,7342.4,0.047,2.025,5014.7,12359.2,1,,pi fan noise
2026-05-01T07:37:14Z,P_1cfb271039,T_021,1,請把風扇打開,fastpath,1948.8,7443.6,0.048,2.116,4600.7,12046.4,1,,pi tv plus speech noise
2026-05-01T07:37:26Z,P_d69ee9b5f7,T_021,2,請把風扇打開,fastpath,1948.8,7327.0,0.048,2.166,4929.9,12259.1,1,,pi tv plus speech noise
2026-05-01T07:37:39Z,P_21dc5a0728,T_021,3,請把風扇打開,fastpath,1948.8,7757.8,0.051,2.138,5027.1,12787.1,1,,pi tv plus speech noise
2026-05-01T07:37:56Z,P_645a89cbe5,T_022,1,請把風聲關掉,gemini,1898.8,7632.2,4059.405,2.43,5192.0,16886.0,1,,pi baseline clean
2026-05-01T07:38:14Z,P_31bef78eaf,T_022,2,請把風聲關掉,gemini,1898.8,7660.4,3160.311,2.351,6926.8,17749.9,1,,pi baseline clean
2026-05-01T07:38:33Z,P_d8f39247c8,T_022,3,請把風聲關掉,gemini,1898.8,7815.5,6359.579,2.672,5322.2,19499.9,1,,pi baseline clean
2026-05-01T07:38:53Z,P_de15eb615e,T_023,1,請把風聲關掉,gemini,2208.8,7828.6,6724.945,2.667,5629.8,20186.0,1,,pi fan noise
2026-05-01T07:39:13Z,P_d17c212ce5,T_023,2,請把風聲關掉,gemini,2208.8,7870.3,6399.524,2.525,5303.2,19575.6,1,,pi fan noise
2026-05-01T07:39:29Z,P_4a466fb101,T_023,3,請把風聲關掉,gemini,2208.8,7511.8,3026.897,2.477,5318.2,15859.4,1,,pi fan noise
2026-05-01T07:39:42Z,P_16158e8b41,T_024,1,請把風扇關掉,fastpath,1868.8,7771.3,0.089,2.513,5062.4,12836.3,1,,pi tv plus speech noise
2026-05-01T07:39:55Z,P_fa0619d522,T_024,2,請把風扇關掉,fastpath,1868.8,8213.5,0.073,2.46,4963.2,13179.3,1,,pi tv plus speech noise
2026-05-01T07:40:08Z,P_031e62660c,T_024,3,請把風扇關掉,fastpath,1868.8,8056.4,0.053,2.816,5090.8,13150.1,1,,pi tv plus speech noise
2026-05-01T07:40:22Z,P_3c0cdd41c5,T_025,1,把溫度調到20°C,fastpath,3188.8,8516.4,0.122,2.176,5147.8,13666.5,1,,pi baseline clean
2026-05-01T07:40:36Z,P_5e00395746,T_025,2,把溫度調到20°C,fastpath,3188.8,8606.8,0.067,2.555,5590.2,14199.6,1,,pi baseline clean
2026-05-01T07:40:49Z,P_945da157ce,T_025,3,把溫度調到20°C,fastpath,3188.8,8307.7,0.059,2.643,5207.3,13517.8,1,,pi baseline clean
2026-05-01T07:41:03Z,P_4b52906d5f,T_026,1,把溫度調到24度,fastpath,2588.8,8675.3,0.057,2.905,5147.3,13825.5,1,,pi fan noise
2026-05-01T07:41:16Z,P_4dccf4b34e,T_026,2,把溫度調到24度,fastpath,2588.8,8187.4,0.088,3.283,5097.4,13288.2,1,,pi fan noise
2026-05-01T07:41:30Z,P_cb39f25853,T_026,3,把溫度調到24度,fastpath,2588.8,8260.2,0.062,3.234,5055.3,13318.7,1,,pi fan noise
2026-05-01T07:41:44Z,P_1738c0954b,T_027,1,把溫度調到20度,fastpath,3598.8,9191.8,0.066,3.322,4860.2,14055.4,1,,pi tv plus speech noise
2026-05-01T07:41:56Z,P_6d09b1574c,T_027,2,把溫度調到20度,fastpath,3598.8,7803.3,0.068,2.999,4390.4,12196.7,1,,pi tv plus speech noise
2026-05-01T07:42:09Z,P_d402114c5a,T_027,3,把溫度調到20度,fastpath,3598.8,8312.9,0.058,3.656,4571.2,12887.8,1,,pi tv plus speech noise
2026-05-01T07:42:22Z,P_62dc9703b1,T_028,1,把溫度調到27度,fastpath,3098.8,7817.7,0.07,4.281,5032.1,12854.1,1,,pi baseline clean
2026-05-01T07:42:35Z,P_f447b1e15b,T_028,2,把溫度調到27度,fastpath,3098.8,8168.7,0.059,3.06,5115.6,13287.5,1,,pi baseline clean
2026-05-01T07:42:48Z,P_050aebbdd5,T_028,3,把溫度調到27度,fastpath,3098.8,8203.7,0.059,4.498,4709.0,12917.2,1,,pi baseline clean
2026-05-01T07:43:01Z,P_0b8c9f5254,T_029,1,把溫度調到27度,fastpath,2608.8,8324.2,0.137,3.103,4536.4,12863.8,1,,pi fan noise
2026-05-01T07:43:13Z,P_bb256cb9dd,T_029,2,把溫度調到27度,fastpath,2608.8,7927.1,0.088,3.02,4708.9,12639.1,1,,pi fan noise
2026-05-01T07:43:27Z,P_4ed9c311c1,T_029,3,把溫度調到27度,fastpath,2608.8,8852.9,0.057,3.024,5085.1,13941.1,1,,pi fan noise
2026-05-01T07:43:41Z,P_a91c66b42b,T_030,1,法溫度調到20幾度,fastpath,3288.8,8605.7,0.061,3.153,4900.1,13509.0,1,,pi tv plus speech noise
2026-05-01T07:43:54Z,P_1f1e3b0797,T_030,2,法溫度調到20幾度,fastpath,3288.8,8420.1,0.057,4.479,4981.6,13406.2,1,,pi tv plus speech noise
2026-05-01T07:44:07Z,P_193daab220,T_030,3,法溫度調到20幾度,fastpath,3288.8,8124.4,0.061,3.674,4651.0,12779.1,1,,pi tv plus speech noise
2026-05-01T07:44:21Z,P_4d094c7698,T_031,1,客廳燈打開一下,fastpath,2888.8,8794.2,0.064,4.954,4684.7,13483.9,1,,colloquial phrasing clean
2026-05-01T07:44:34Z,P_b5b8a580b1,T_031,2,客廳燈打開一下,fastpath,2888.8,8446.3,0.073,3.631,4839.0,13289.0,1,,colloquial phrasing clean
2026-05-01T07:44:47Z,P_65bb33d712,T_031,3,客廳燈打開一下,fastpath,2888.8,8352.5,0.067,5.596,5050.0,13408.2,1,,colloquial phrasing clean
2026-05-01T07:45:00Z,P_175b6f5d88,T_032,1,客廳燈打開一下,fastpath,2558.8,8184.2,0.125,4.309,4584.9,12773.6,1,,colloquial phrasing fan noise
2026-05-01T07:45:14Z,P_72cb17fcf8,T_032,2,客廳燈打開一下,fastpath,2558.8,8794.7,0.075,3.269,4871.4,13669.4,1,,colloquial phrasing fan noise
2026-05-01T07:45:27Z,P_e330a7ffa8,T_032,3,客廳燈打開一下,fastpath,2558.8,8651.2,0.077,3.94,4870.6,13525.9,1,,colloquial phrasing fan noise
2026-05-01T07:45:41Z,P_655c698ea1,T_033,1,客廳燈打開一下,fastpath,2648.8,8275.3,0.065,4.353,4960.5,13240.2,1,,colloquial phrasing heavy noise
2026-05-01T07:45:54Z,P_226aad87b4,T_033,2,客廳燈打開一下,fastpath,2648.8,8167.6,0.078,4.067,4816.3,12988.1,1,,colloquial phrasing heavy noise
2026-05-01T07:46:07Z,P_1f3d4044c4,T_033,3,客廳燈打開一下,fastpath,2648.8,8526.7,0.107,3.888,4616.2,13146.9,1,,colloquial phrasing heavy noise
2026-05-01T07:46:20Z,P_d23d64a510,T_034,1,把全部都關掉,fastpath,2698.8,8478.9,0.049,5.336,4737.9,13222.3,1,,includes all off command
2026-05-01T07:46:32Z,P_e4ad0cfc61,T_034,2,把全部都關掉,fastpath,2698.8,7755.4,0.055,5.078,4632.0,12392.5,1,,includes all off command
2026-05-01T07:46:46Z,P_fb1e5cfe9f,T_034,3,把全部都關掉,fastpath,2698.8,8572.7,0.041,4.217,5095.9,13672.8,1,,includes all off command
2026-05-01T07:46:59Z,P_64a3746cb4,T_035,1,把全部都關掉,fastpath,2628.8,8203.0,0.043,5.21,4521.9,12730.1,1,,includes all off command
2026-05-01T07:47:12Z,P_94f4f5c701,T_035,2,把全部都關掉,fastpath,2628.8,8044.1,0.04,6.357,4815.1,12865.6,1,,includes all off command
2026-05-01T07:47:26Z,P_6c7a777aa5,T_035,3,把全部都關掉,fastpath,2628.8,8952.8,0.042,12.756,5738.8,14704.4,1,,includes all off command
2026-05-01T07:47:40Z,P_114af2c7f1,T_036,1,把全部都關掉,fastpath,3448.8,8917.1,0.042,4.637,4820.0,13741.8,1,,includes all off command
2026-05-01T07:47:54Z,P_f2a48ce8a0,T_036,2,把全部都關掉,fastpath,3448.8,8471.4,0.042,4.418,5270.2,13746.0,1,,includes all off command
2026-05-01T07:48:07Z,P_06aea8bc47,T_036,3,把全部都關掉,fastpath,3448.8,8491.7,0.042,7.534,4763.5,13262.7,1,,includes all off command
2026-05-01T07:48:24Z,P_ea03f3e28c,T_037,1,現在溫度幾度,gemini,2698.8,8851.9,1904.27,6.273,6287.4,17049.8,1,,query style clean
2026-05-01T07:48:40Z,P_a16dd4e068,T_037,2,現在溫度幾度,gemini,2698.8,8373.3,1646.889,5.371,5455.1,15480.7,1,,query style clean
2026-05-01T07:48:56Z,P_8457467bca,T_037,3,現在溫度幾度,gemini,2698.8,8352.0,1972.128,4.881,5584.3,15913.2,1,,query style clean
2026-05-01T07:49:12Z,P_1aab790a4b,T_038,1,現在溫度幾度,gemini,2508.8,8738.5,1720.031,6.804,5491.8,15957.2,1,,query style fan noise
2026-05-01T07:49:28Z,P_8d7b0afcfd,T_038,2,現在溫度幾度,gemini,2508.8,8514.9,1659.589,5.701,5978.8,16159.0,1,,query style fan noise
2026-05-01T07:49:45Z,P_34c20aef6a,T_038,3,現在溫度幾度,gemini,2508.8,8271.4,1744.205,7.5,6870.6,16893.8,1,,query style fan noise
2026-05-01T07:50:01Z,P_e527fd56e4,T_039,1,現在溫度幾度,gemini,2698.8,8248.2,1826.199,8.32,5844.5,15927.3,1,,query style heavy noise
2026-05-01T07:50:18Z,P_74ccb3968f,T_039,2,現在溫度幾度,gemini,2698.8,9363.9,2052.038,9.193,5923.1,17348.2,1,,query style heavy noise
2026-05-01T07:50:35Z,P_24958bb155,T_039,3,現在溫度幾度,gemini,2698.8,8479.8,1754.292,6.658,6495.9,16736.6,1,,query style heavy noise
2026-05-01T07:50:52Z,P_655ecf41c0,T_040,1,現在失度多少,gemini,2998.8,8315.4,1558.924,9.475,7030.9,16914.6,1,,query humidity clean
2026-05-01T07:51:07Z,P_42a2826e5a,T_040,2,現在失度多少,gemini,2998.8,8358.7,1935.354,9.328,5053.1,15356.5,1,,query humidity clean
2026-05-01T07:51:26Z,P_206ad578ad,T_040,3,現在失度多少,gemini,2998.8,8215.7,2121.594,5.219,8408.0,18750.6,1,,query humidity clean
2026-05-01T07:51:45Z,P_2a768a087c,T_041,1,現在失誤多少,gemini,2618.8,8456.2,3617.602,11.941,7050.4,19136.2,1,,query humidity fan noise
2026-05-01T07:52:03Z,P_f8c9e62226,T_041,2,現在失誤多少,gemini,2618.8,8650.8,2835.692,7.343,6323.5,17817.3,1,,query humidity fan noise
2026-05-01T07:52:24Z,P_31d14c69db,T_041,3,現在失誤多少,gemini,2618.8,8063.1,1892.8,6.568,11234.3,21196.8,1,,query humidity fan noise
2026-05-01T07:52:41Z,P_2d691e5bdd,T_042,1,現在十度多少,gemini,2748.8,8332.9,1879.092,11.033,7184.1,17407.1,1,,query humidity heavy noise
2026-05-01T07:52:57Z,P_9a80d2b80f,T_042,2,現在十度多少,gemini,2748.8,8154.9,1740.643,8.048,5509.3,15412.9,1,,query humidity heavy noise
2026-05-01T07:53:14Z,P_84d5dce4ca,T_042,3,現在十度多少,gemini,2748.8,8393.5,2101.99,8.87,7035.5,17539.8,1,,query humidity heavy noise
2026-05-01T07:53:29Z,P_b879db8b69,T_043,1,幫我把綢方燈關掉,fastpath,2938.8,8980.8,0.078,7.581,5337.8,14326.3,1,,explicit location command clean
2026-05-01T07:53:43Z,P_ec1b131cde,T_043,2,幫我把綢方燈關掉,fastpath,2938.8,8738.2,0.078,13.235,5335.9,14087.4,1,,explicit location command clean
2026-05-01T07:53:56Z,P_29d01edc17,T_043,3,幫我把綢方燈關掉,fastpath,2938.8,8966.3,0.072,7.112,4717.0,13690.5,1,,explicit location command clean
2026-05-01T07:54:11Z,P_47eb407f04,T_044,1,把我把廁房燈關掉,fastpath,2928.8,9148.4,0.078,4.614,5061.1,14214.2,1,,explicit location command fan noise
2026-05-01T07:54:24Z,P_56ad93be7d,T_044,2,把我把廁房燈關掉,fastpath,2928.8,8926.5,0.081,5.914,4675.7,13608.2,1,,explicit location command fan noise
2026-05-01T07:54:39Z,P_71618d1e7b,T_044,3,把我把廁房燈關掉,fastpath,2928.8,9040.1,0.08,7.085,5188.1,14235.4,1,,explicit location command fan noise
2026-05-01T07:54:53Z,P_c86e6eb202,T_045,1,幫我把廚房燈關掉,fastpath,3198.8,9511.7,0.081,11.452,4913.7,14437.0,1,,explicit location command heavy noise
2026-05-01T07:55:07Z,P_d8b989815f,T_045,2,幫我把廚房燈關掉,fastpath,3198.8,8947.9,0.137,6.142,5254.2,14208.3,1,,explicit location command heavy noise
2026-05-01T07:55:21Z,P_7e8ba555b2,T_045,3,幫我把廚房燈關掉,fastpath,3198.8,8807.7,0.111,10.013,4788.2,13606.1,1,,explicit location command heavy noise
2026-05-01T07:55:43Z,P_73ef4310f5,T_046,1,請開始說等,gemini,2498.8,8447.4,1929.708,6.285,12162.9,22546.3,1,,all lights on clean
2026-05-01T07:56:06Z,P_6fe9d18ab4,T_046,2,請開始說等,gemini,2498.8,8528.7,2558.931,12.833,11269.2,22369.7,1,,all lights on clean
2026-05-01T07:56:28Z,P_8cb59a5ce3,T_046,3,請開始說等,gemini,2498.8,8422.9,4291.467,12.703,9614.9,22342.1,1,,all lights on clean
2026-05-01T07:56:41Z,P_07c7de6f85,T_047,1,請開啟所有燈,fastpath,2978.8,8552.8,0.123,13.304,4578.8,13145.0,1,,all lights on fan noise
2026-05-01T07:56:55Z,P_825dfc7c2b,T_047,2,請開啟所有燈,fastpath,2978.8,8589.3,0.065,13.313,4883.8,13486.4,1,,all lights on fan noise
2026-05-01T07:57:08Z,P_99a43dae9b,T_047,3,請開啟所有燈,fastpath,2978.8,8861.7,0.064,7.737,4666.8,13536.3,1,,all lights on fan noise
2026-05-01T07:57:22Z,P_a3e86690fb,T_048,1,請開啟所有燈,fastpath,2818.8,9146.8,0.067,9.01,4804.1,13959.9,1,,all lights on heavy noise
2026-05-01T07:57:36Z,P_cff82a3e19,T_048,2,請開啟所有燈,fastpath,2818.8,8839.1,0.086,10.371,4990.8,13840.4,1,,all lights on heavy noise
2026-05-01T07:57:50Z,P_3674f78428,T_048,3,請開啟所有燈,fastpath,2818.8,9092.9,0.108,6.829,4834.6,13934.4,1,,all lights on heavy noise
